# 21edff56-6614-4839-85c9-be3a99359c4d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
286.9091892; 433.1929485; 189.3484787; -1.0662259; -0.0004283; 30.5382717; -1.0669714
287.9088728; 434.0680557; 189.8317839; -1.0659569; 0.0007640; 30.5033239; -0.8204198
288.9085564; 434.9428680; 190.3155559; -1.0654243; 0.0003015; 30.4764245; -0.8196960
289.9082400; 435.8175528; 190.7996016; -1.0653540; -0.0001609; 30.4495251; -0.7848049
290.9079236; 436.6923260; 191.2835128; -1.0657417; -0.0005522; 30.4237484; -0.5379464
291.9076072; 437.5673095; 191.7669850; -1.0662329; -0.0004306; 30.4060670; -0.5376336
292.9072907; 438.4425143; 192.2500877; -1.0666027; -0.0003091; 30.3883857; -0.5191387
293.9069743; 439.3178764; 192.7329244; -1.0668518; -0.0002005; 30.3713028; -0.3869514
294.9066579; 440.1933232; 193.2155653; -1.0670445; -0.0001852; 30.3585635; -0.3867891
295.9063415; 441.0688687; 193.6980492; -1.0672220; -0.0001699; 30.3458242; -0.3678699
296.9060251; 441.9445017; 194.1803876; -1.0673839; -0.0001513; 30.3337030; -0.2305983
297.9057087; 442.8201944; 194.6625897; -1.0675142; -0.0001093; 30.3261024; -0.2305405
298.9053923; 443.6959455; 195.1446992; -1.0676024; -0.0000672; 30.3185018; -0.2128379
299.9050758; 444.5717322; 195.6267517; -1.0676485; -0.0000233; 30.3114831; -0.0826939
300.9047594; 445.4475233; 196.1087819; -1.0676431; 0.0000341; 30.3087557; -0.0826865
301.9044430; 446.3233003; 196.5908433; -1.0675803; 0.0000915; 30.3060284; -0.0737979
302.9041266; 447.1990344; 197.0729854; -1.0674601; 0.0001496; 30.3035939; -0.0077293
303.9038102; 448.0746951; 197.5552586; -1.0672790; 0.0002127; 30.3033390; -0.0077293
304.9034938; 448.9502526; 198.0377177; -1.0670348; 0.0002759; 30.3030840; -0.0050909
305.9031774; 449.8256763; 198.5204178; -1.0667275; 0.0003376; 30.3029160; 0.0147095
306.9028609; 450.7009413; 199.0034142; -1.0663641; 0.0003894; 30.3034013; 0.0147097
307.9025445; 451.5760149; 199.4867495; -1.0659490; 0.0004411; 30.3038865; 0.0145021
308.9022281; 452.4508730; 199.9704692; -1.0654824; 0.0004911; 30.3043649; 0.0129292
309.9019117; 453.3255017; 200.4546212; -1.0649726; 0.0005288; 30.3047914; 0.0129294
310.9015953; 454.1998689; 200.9392324; -1.0644251; 0.0005665; 30.3052180; 0.0117175
311.9012789; 455.0739579; 201.4243367; -1.0638399; 0.0006039; 30.3056045; 0.0024652
312.9009625; 455.9477642; 201.9099740; -1.0632189; 0.0006387; 30.3056858; 0.0024652
313.9006460; 456.8212536; 202.3961652; -1.0625630; 0.0006735; 30.3057671; 0.0011146
314.9003296; 457.6944109; 202.8829420; -1.0618723; 0.0007098; 30.3058039; -0.0092745
315.9000132; 458.5672337; 203.3703462; -1.0611384; 0.0007584; 30.3054980; -0.0092744
316.8996968; 459.4396793; 203.8584078; -1.0603560; 0.0008069; 30.3051920; -0.0102978
317.8993804; 460.3117258; 204.3471703; -1.0595248; 0.0008599; 30.3048523; -0.0182257
318.8990640; 461.1833627; 204.8366933; -1.0586217; 0.0009469; 30.3042511; -0.0182253
319.8987476; 462.0545278; 205.3270367; -1.0576317; 0.0010339; 30.3036499; -0.0187212
320.8984311; 462.9251803; 205.8182772; -1.0565544; 0.0011244; 30.3030323; -0.0225891
321.8981147; 463.7952923; 206.3105071; -1.0553714; 0.0012424; 30.3022871; -0.0225886
322.8977983; 464.6647835; 206.8038123; -1.0540705; 0.0013603; 30.3015418; -0.0225428
323.8974819; 465.5335972; 207.2982961; -1.0526515; 0.0014809; 30.3007981; -0.0221881
324.8971655; 466.4016918; 207.7940768; -1.0511002; 0.0016225; 30.3000661; -0.0221876
325.8968491; 467.2689716; 208.2912594; -1.0494074; 0.0017641; 30.2993340; -0.0216734
326.8965327; 468.1353667; 208.7899670; -1.0475732; 0.0019046; 30.2986189; -0.0176293
327.8962163; 469.0008274; 209.2903317; -1.0456032; 0.0020365; 30.2980373; -0.0176290
328.8958998; 469.8652578; 209.7924516; -1.0435015; 0.0021683; 30.2974556; -0.0167779
329.8955834; 470.7285912; 210.2964402; -1.0412682; 0.0022958; 30.2969020; -0.0100571
330.8952670; 471.5907833; 210.8024140; -1.0389269; 0.0023884; 30.2965702; -0.0100570
331.8949506; 472.4517561; 211.3104397; -1.0364930; 0.0024810; 30.2962383; -0.0090650
332.8946342; 473.3114604; 211.8205957; -1.0339669; 0.0025660; 30.2959392; -0.0012097
333.8943178; 474.1698701; 212.3329561; -1.0313895; 0.0025905; 30.2958993; -0.0012097
334.8940014; 475.0269432; 212.8475338; -1.0287875; 0.0026150; 30.2958594; -0.0003792
335.8936849; 475.8826640; 213.3643476; -1.0261614; 0.0026334; 30.2958468; 0.0062094
336.8933685; 476.7370340; 213.8834126; -1.0235441; 0.0026029; 30.2960517; 0.0062095
337.8930521; 477.5900456; 214.4046961; -1.0209572; 0.0025725; 30.2962566; 0.0063326
338.8927357; 478.4417107; 214.9281696; -1.0184011; 0.0025357; 30.2964656; 0.0073102
339.8924193; 479.2920567; 215.4537992; -1.0159096; 0.0024487; 30.2967068; 0.0073102
340.8921029; 480.1411097; 215.9815064; -1.0135052; 0.0023616; 30.2969480; 0.0058868
341.8917865; 480.9889119; 216.5112150; -1.0111881; 0.0022706; 30.2971422; -0.0054281
342.8914700; 481.8355180; 217.0428470; -1.0089798; 0.0021475; 30.2969631; -0.0054281
343.8911536; 482.6809773; 217.5762930; -1.0068945; 0.0020244; 30.2967840; -0.0090414
344.8908372; 483.5253527; 218.1114472; -1.0049324; 0.0018997; 30.2964857; -0.0377704
345.8905208; 484.3687161; 218.6482057; -1.0031020; 0.0017624; 30.2952394; -0.0377688
346.8902044; 485.2111301; 219.1864477; -1.0014088; 0.0016250; 30.2939931; -0.0449732
347.8898880; 486.0526670; 219.7260564; -0.9998530; 0.0014864; 30.2925089; -0.1022576
348.8895716; 486.8934009; 220.2669134; -0.9984413; 0.0013379; 30.2891341; -0.1022462
349.8892551; 487.7334133; 220.8088959; -0.9971781; 0.0011893; 30.2857593; -0.1163791
350.8889387; 488.5727830; 221.3518783; -0.9960634; 0.0010423; 30.2819176; -0.2287953
351.8886223; 489.4115693; 221.8957258; -0.9950886; 0.0009079; 30.2743636; -0.2287382
352.8883059; 490.2498760; 222.4403438; -0.9942481; 0.0007735; 30.2668095; -0.2544139
353.8879895; 491.0877727; 222.9856173; -0.9935418; 0.0006413; 30.2584053; -0.4590500
354.8876731; 491.9252730; 223.5314000; -0.9929584; 0.0005259; 30.2432353; -0.4588198
355.8873567; 492.7625219; 224.0776462; -0.9924903; 0.0004106; 30.2280653; -0.5025140
356.8870403; 493.5995728; 224.6242533; -0.9921372; 0.0002999; 30.2114419; -0.8529134
357.8867238; 494.4363657; 225.1710557; -0.9918743; 0.0002262; 30.1832062; -0.8521159
358.8864074; 495.2731023; 225.7180912; -0.9916850; 0.0001524; 30.1549704; -0.9215527
359.8860910; 496.1098054; 226.2652869; -0.9915690; 0.0000879; 30.1244041; -1.4866077
360.8857746; 496.9463005; 226.8124632; -0.9914763; 0.0000974; 30.0750303; -1.4841692
361.8854582; 497.7828510; 227.3597921; -0.9913742; 0.0001070; 30.0256565; -1.5864253
362.8851418; 498.6194239; 227.9072634; -0.9912623; 0.0001189; 29.9727910; -2.4438773
363.8848254; 499.4557159; 228.4546960; -0.9911276; 0.0001507; 29.8911691; -2.4372131
364.8845089; 500.2920651; 229.0023460; -0.9909611; 0.0001824; 29.8095472; -2.5757468
365.8841925; 501.1284127; 229.5502130; -0.9907620; 0.0002309; 29.7230423; -3.8028259
366.8838761; 501.9643864; 230.0981336; -0.9904355; 0.0004224; 29.5948644; -3.7863911
367.8835597; 502.8002691; 230.6464992; -0.9899176; 0.0006138; 29.4666865; -3.9557881
368.8832433; 503.6359117; 231.1954411; -0.9892089; 0.0007937; 29.3321758; -5.6013133
369.8829269; 504.4709037; 231.7448881; -0.9883764; 0.0008721; 29.1406496; -5.5646194
370.8826105; 505.3055404; 232.2951446; -0.9874653; 0.0009505; 28.9491233; -5.7513789
371.8822940; 506.1397406; 232.8462512; -0.9864743; 0.0010616; 28.7498282; -7.8565190
372.8819776; 506.9731449; 233.3981555; -0.9851994; 0.0014892; 28.4753324; -7.7811472
373.8816612; 507.8058244; 233.9513647; -0.9834969; 0.0019167; 28.2008366; -7.9069869
374.8813448; 508.6375127; 234.5062155; -0.9813667; 0.0023508; 27.9191371; -9.9379150
375.8810284; 509.4677840; 235.0629571; -0.9787639; 0.0028565; 27.5609992; -9.8096117
376.8807120; 510.2964985; 235.6220920; -0.9756553; 0.0033627; 27.2028612; -9.7693336
377.8803956; 511.1233342; 236.1840133; -0.9720410; 0.0038542; 26.8414451; -10.6655460
378.8800791; 511.9480409; 236.7491146; -0.9680316; 0.0041667; 26.4412335; -10.5053261
379.8797627; 512.7703400; 237.3176142; -0.9637099; 0.0044796; 26.0410220; -10.3700993
380.8794463; 513.5900158; 237.8897420; -0.9590748; 0.0048114; 25.6398360; -10.5362200
381.8791299; 514.4067634; 238.4657296; -0.9539796; 0.0053840; 25.2256897; -10.3646485
382.8788135; 515.2205577; 239.0462163; -0.9483140; 0.0059505; 24.8115433; -10.1943448
383.8784971; 516.0311755; 239.6317438; -0.9420820; 0.0065613; 24.3973450; -10.0417620
384.8781807; 516.8371189; 240.2221200; -0.9348279; 0.0079601; 23.9823534; -9.8694894
385.8778642; 517.6388835; 240.8192934; -0.9261721; 0.0093555; 23.5673618; -9.6875814
386.8775478; 518.4354913; 241.4242946; -0.9161179; 0.0107304; 23.1527862; -9.3273042
387.8772314; 519.2247954; 242.0371491; -0.9048698; 0.0117829; 22.7464899; -9.1621753
388.8769150; 520.0071853; 242.6595429; -0.8925600; 0.0128441; 22.3401936; -8.9918301
389.8765986; 520.7817135; 243.2920940; -0.8791813; 0.0139218; 21.9341350; -8.6555117
390.8762822; 521.5469009; 243.9350271; -0.8646003; 0.0152561; 21.5360334; -8.4969767
391.8759658; 522.3023467; 244.5896841; -0.8486839; 0.0165869; 21.1379317; -8.3414028
392.8756494; 523.0470646; 245.2569860; -0.8314352; 0.0179139; 20.7396873; -8.5473384
393.8753329; 523.7789954; 245.9369581; -0.8126243; 0.0197428; 20.3235175; -8.3740862
394.8750165; 524.4977756; 246.6316304; -0.7919770; 0.0215654; 19.9073476; -8.2008340
395.8747001; 525.2019241; 247.3421589; -0.7694984; 0.0233719; 19.4911778; -8.4691290
396.8743837; 525.8875251; 248.0671590; -0.7450869; 0.0255536; 19.0518533; -8.2837049
397.8740673; 526.5554112; 248.8105301; -0.7184819; 0.0276764; 18.6121182; -8.0902768
398.8737509; 527.2039482; 249.5738502; -0.6897338; 0.0297055; 18.1723832; -4.8711017
399.8734345; 527.8263193; 250.3521401; -0.6589325; 0.0321319; 17.9024130; -4.6283695
400.8731180; 528.4250571; 251.1521729; -0.6256042; 0.0345630; 17.6420685; -4.5605688
401.8728016; 528.9977243; 251.9752550; -0.5897470; 0.0369410; 17.3817240; 0.3631304
402.8724852; 529.5377295; 252.8162532; -0.5513226; 0.0400878; 17.4025964; 1.0077800
403.8721688; 530.0439899; 253.6789521; -0.5094339; 0.0437302; 17.4603918; 1.0111214
404.8718524; 530.5118268; 254.5626207; -0.4637091; 0.0477940; 17.5181873; 5.2970307
405.8715360; 530.9378448; 255.4698046; -0.4136409; 0.0521450; 17.8179010; 6.4989840
406.8712196; 531.3151998; 256.3962587; -0.3591692; 0.0567970; 18.1788737; 6.6293266
407.8709031; 531.6383520; 257.3395632; -0.3001081; 0.0616786; 18.5398465; 10.5737615
408.8705867; 531.9034650; 258.3020282; -0.2372707; 0.0632527; 19.1014853; 12.3604066
409.8702703; 532.1074111; 259.2797025; -0.1740235; 0.0633379; 19.7377742; 12.7653984
410.8699539; 532.2492714; 260.2693322; -0.1107613; 0.0631525; 20.3740631; 18.1952436
411.8696375; 532.3285289; 261.2643576; -0.0487264; 0.0603578; 21.2480922; 21.4864756
412.8693211; 532.3476901; 262.2633602; 0.0097828; 0.0568306; 22.2360243; 22.4627944
413.8690047; 532.3099420; 263.2637783; 0.0651508; 0.0538630; 23.2239564; 7.3959236
414.8686882; 532.2180145; 264.2624063; 0.1182076; 0.0524016; 23.5401639; -2.9692379
415.8683718; 532.0738462; 265.2538942; 0.1705383; 0.0521499; 23.4137293; -2.9532471
416.8680554; 531.8789698; 266.2323671; 0.2227064; 0.0525227; 23.2872947; -2.7035758
417.8677390; 531.6317039; 267.2038416; 0.2761245; 0.0546444; 23.1709442; -2.4897337
418.8674226; 531.3310945; 268.1615916; 0.3327400; 0.0582226; 23.0632773; -2.4781379
419.8671062; 530.9784710; 269.0917774; 0.3926283; 0.0622396; 22.9556105; -32.1253721
420.8667898; 530.5676765; 270.0010281; 0.4565770; 0.0653526; 21.5111515; -52.6259165
421.8664733; 530.0971192; 270.8841237; 0.5228618; 0.0670123; 18.9079642; -45.8471873
422.8661569; 529.5708309; 271.7302191; 0.5902173; 0.0680465; 16.3047769; -12.0690918
423.8658405; 528.9896025; 272.5378209; 0.6564700; 0.0627286; 15.5471928; 7.3592282
424.8655241; 528.3576902; 273.3094377; 0.7143301; 0.0532699; 16.0134007; 7.5766469
425.8652077; 527.6821744; 274.0500657; 0.7630044; 0.0438807; 16.4796086; 8.0461377
426.8648913; 526.9783532; 274.7561953; 0.8040128; 0.0402441; 16.9606805; 8.4095587
427.8645749; 526.2464832; 275.4337078; 0.8437473; 0.0394336; 17.4493117; 8.6483948
428.8642585; 525.4834518; 276.0860995; 0.8829310; 0.0386256; 17.9379429; 9.1426831
429.8639420; 524.7007083; 276.7047840; 0.9204720; 0.0360507; 18.4404278; 9.5222579
430.8636256; 523.8960829; 277.2950081; 0.9548205; 0.0328343; 18.9496139; 9.7816105
431.8633092; 523.0678420; 277.8616465; 0.9862628; 0.0298706; 19.4588000; 11.1513690
432.8629928; 522.2254927; 278.4016180; 1.0148093; 0.0272643; 20.0235007; 12.1533519
433.8626764; 521.3698391; 278.9177392; 1.0408721; 0.0249310; 20.6213383; 12.5108748
434.8623600; 520.5000473; 279.4132251; 1.0647371; 0.0227780; 21.2191759; 14.2072753
435.8620436; 519.6187864; 279.8889461; 1.0865348; 0.0207671; 21.8782765; 15.8099131
436.8617271; 518.7284785; 280.3459030; 1.1063395; 0.0188222; 22.5891303; 16.3153860
437.8614107; 517.8312738; 280.7852618; 1.1241953; 0.0169324; 23.2999840; 17.3047097
438.8610943; 516.9260181; 281.2096949; 1.1403528; 0.0157569; 24.0309742; 18.4273303
439.8607779; 516.0131446; 281.6202349; 1.1559258; 0.0153533; 24.7856959; 18.9971154
440.8604615; 515.0963068; 282.0157563; 1.1710405; 0.0149153; 25.5404176; 18.7603053
441.8601451; 514.1733354; 282.3977263; 1.1856787; 0.0143044; 26.2644564; 18.0378221
442.8598287; 513.2433158; 282.7671401; 1.1995757; 0.0134691; 26.9422697; 18.4973984
443.8595122; 512.3099308; 283.1234131; 1.2126141; 0.0126312; 27.6200831; 17.1148660
444.8591958; 511.3720623; 283.4678996; 1.2248327; 0.0118924; 28.2327450; 14.1022252
445.8588794; 510.4287538; 283.8016966; 1.2364510; 0.0113275; 28.7277464; 14.3473292
446.8585630; 509.4831433; 284.1243052; 1.2474821; 0.0107520; 29.2227479; 12.6199318
447.8582466; 508.5341942; 284.4367136; 1.2579404; 0.0102164; 29.6513216; 8.7308342
448.8579302; 507.5808018; 284.7398203; 1.2679406; 0.0097745; 29.9442318; 8.8166577
449.8576138; 506.6255565; 285.0332685; 1.2774854; 0.0093275; 30.2371419; 7.4150096
450.8572973; 505.6677327; 285.3177665; 1.2865843; 0.0089040; 30.4813070; 4.1862405
451.8569809; 504.7064015; 285.5940139; 1.2953076; 0.0085376; 30.6182937; 4.2050118
452.8566645; 503.7435525; 285.8618217; 1.3036552; 0.0081667; 30.7552804; 3.3071600
453.8563481; 502.7786608; 286.1217329; 1.3116300; 0.0077983; 30.8625906; 1.2287586
454.8560317; 501.8110282; 286.3743076; 1.3192502; 0.0074407; 30.9023662; 1.2303412
455.8557153; 500.8420878; 286.6195396; 1.3265072; 0.0070800; 30.9421419; 0.7467462
456.8553989; 499.8715213; 286.8578882; 1.3334054; 0.0067420; 30.9662585; -0.3630856
457.8550824; 498.8988877; 287.0898007; 1.3400058; 0.0064597; 30.9545347; -0.3629481
458.8547660; 497.9251043; 287.3153514; 1.3463207; 0.0061753; 30.9428110; -0.5689498
459.8544496; 496.9500038; 287.5348746; 1.3523517; 0.0059000; 30.9244243; -1.0340505
460.8541332; 495.9733625; 287.7486986; 1.3581245; 0.0056479; 30.8909788; -1.0329316
461.8538168; 494.9956767; 287.9569737; 1.3636437; 0.0053946; 30.8575333; -1.0664227
462.8535004; 494.0169146; 288.1599670; 1.3689083; 0.0051356; 30.8229653; -1.1416404
463.8531840; 493.0370331; 288.3579521; 1.3739074; 0.0048656; 30.7859161; -1.1402673
464.8528676; 492.0562124; 288.5511663; 1.3786362; 0.0045950; 30.7488669; -1.0967219
465.8525511; 491.0745309; 288.7398699; 1.3830964; 0.0043386; 30.7131904; -1.0046233
466.8522347; 490.0920712; 288.9243058; 1.3873209; 0.0041135; 30.6804735; -1.0035525
467.8519183; 489.1087809; 289.1047149; 1.3913206; 0.0038882; 30.6477566; -0.9336497
468.8516019; 488.1248010; 289.2812995; 1.3950979; 0.0036804; 30.6172872; -0.7878116
469.8512855; 487.1402843; 289.4542412; 1.3986913; 0.0035095; 30.5915536; -0.7871492
470.8509691; 486.1550354; 289.6237506; 1.4021144; 0.0033386; 30.5658200; -0.7156748
471.8506527; 485.1692263; 289.7899706; 1.4053664; 0.0031660; 30.5424042; -0.5686905
472.8503362; 484.1830395; 289.9530463; 1.4084430; 0.0029898; 30.5237847; -0.5683437
473.8500198; 483.1962182; 290.1131984; 1.4113439; 0.0028136; 30.5051653; -0.5081357
474.8497034; 482.2089469; 290.2705734; 1.4140797; 0.0027040; 30.4885086; -0.3855306
475.8493870; 481.2214072; 290.4252449; 1.4167956; 0.0027300; 30.4758649; -0.3853707
476.8490706; 480.2332946; 290.5772444; 1.4195379; 0.0027561; 30.4632211; -0.3409654
477.8487542; 479.2447602; 290.7265219; 1.4223051; 0.0027744; 30.4520299; -0.2509217
478.8484378; 478.2559646; 290.8730362; 1.4250796; 0.0027769; 30.4437915; -0.2508538
479.8481213; 477.2666274; 291.0168253; 1.4278570; 0.0027795; 30.4355531; -0.2220349
480.8478049; 476.2768878; 291.1578656; 1.4306372; 0.0027825; 30.4282593; -0.1635222
481.8474885; 475.2868885; 291.2961343; 1.4334205; 0.0027862; 30.4228865; -0.1634933
482.8471721; 474.2963949; 291.4316605; 1.4362079; 0.0027901; 30.4175137; -0.1472904
483.8468557; 473.3055209; 291.5644240; 1.4390002; 0.0028003; 30.4126726; -0.1141965
484.8465393; 472.3143843; 291.6943984; 1.4418111; 0.0028236; 30.4089186; -0.1141824
485.8462229; 471.3227929; 291.8215864; 1.4446456; 0.0028470; 30.4051647; -0.1069423
486.8459064; 470.3308373; 291.9459522; 1.4475047; 0.0028774; 30.4016484; -0.0920105
487.8455900; 469.3386126; 292.0674527; 1.4504034; 0.0029222; 30.3986227; -0.0920014
488.8452736; 468.3459656; 292.1860627; 1.4533472; 0.0029671; 30.3955970; -0.0900476
489.8449572; 467.3529649; 292.3017283; 1.4563373; 0.0030206; 30.3926353; -0.0859710
490.8446408; 466.3596840; 292.4143862; 1.4593926; 0.0030920; 30.3898073; -0.0859630
491.8443244; 465.3660078; 292.5239790; 1.4625194; 0.0031635; 30.3869794; -0.0864327
492.8440080; 464.3719836; 292.6304292; 1.4657189; 0.0032422; 30.3841358; -0.0874397
493.8436916; 463.3776639; 292.7336513; 1.4690069; 0.0033360; 30.3812588; -0.0874314
494.8433751; 462.3829741; 292.8335600; 1.4723888; 0.0034299; 30.3783817; -0.0881718
495.8430587; 461.3879415; 292.9300580; 1.4758652; 0.0035269; 30.3754801; -0.0897824
496.8427423; 460.3925976; 293.0230444; 1.4794427; 0.0036304; 30.3725251; -0.0897737
497.8424259; 459.3969129; 293.1124187; 1.4831237; 0.0037340; 30.3695701; -0.0897387
498.8421095; 458.4008967; 293.1980763; 1.4869074; 0.0038312; 30.3666160; -0.0896721
499.8417931; 457.4045594; 293.2799196; 1.4907787; 0.0039140; 30.3636638; -0.0896634
500.8414767; 456.4079217; 293.3578629; 1.4947330; 0.0039970; 30.3607116; -0.0884172
501.8411602; 455.4109774; 293.4318237; 1.4987686; 0.0040695; 30.3578002; -0.0856323
502.8408438; 454.4137164; 293.5017316; 1.5028612; 0.0041182; 30.3549802; -0.0856243
503.8405274; 453.4162101; 293.5675311; 1.5070025; 0.0041670; 30.3521602; -0.0835030
504.8402110; 452.4184379; 293.6291750; 1.5111901; 0.0041991; 30.3494098; -0.0786695
505.8398946; 451.4203684; 293.6866357; 1.5153848; 0.0041927; 30.3468184; -0.0786628
506.8395782; 450.4221211; 293.7399096; 1.5195730; 0.0041865; 30.3442270; -0.0761845
507.8392618; 449.4236611; 293.7890053; 1.5237537; 0.0041713; 30.3417170; -0.0704448
508.8389453; 448.4249355; 293.8339419; 1.5279057; 0.0041349; 30.3393959; -0.0704394
509.8386289; 447.4261062; 293.8747467; 1.5320211; 0.0040987; 30.3370748; -0.0683390
510.8383125; 446.4271264; 293.9114586; 1.5360985; 0.0040504; 30.3348228; -0.0634102
511.8379961; 445.4279204; 293.9441303; 1.5401092; 0.0039732; 30.3327331; -0.0634059
512.8376797; 444.4286745; 293.9728305; 1.5440426; 0.0038961; 30.3306433; -0.0621123
513.8373633; 443.4293355; 293.9976384; 1.5478989; 0.0038199; 30.3285960; -0.0590490
514.8370469; 442.4298235; 294.0186316; 1.5516809; 0.0037460; 30.3266496; -0.0590452
515.8367304; 441.4303116; 294.0358802; 1.5553887; 0.0036721; 30.3247032; -0.0587254
516.8364140; 440.4307538; 294.0494596; 1.5590230; 0.0036014; 30.3227672; -0.0579669
517.8360976; 439.4310811; 294.0594403; 1.5625919; 0.0035385; 30.3208561; -0.0579633
518.8357812; 438.4314368; 294.0658843; 1.5660978; 0.0034756; 30.3189450; -0.0582954
519.8354648; 437.4317855; 294.0688550; 1.5695417; 0.0034191; 30.3170228; -0.0590963
520.8351484; 436.4320738; 294.0684075; 1.5729393; 0.0033780; 30.3150741; -0.0590925
521.8348320; 435.4324117; 294.0645843; 1.5762956; 0.0033369; 30.3131253; -0.0596090
522.8345155; 434.4327755; 294.0574263; 1.5796119; 0.0033027; 30.3111594; -0.0608536
523.8341991; 433.4331296; 294.0469662; 1.5829047; 0.0032849; 30.3091524; -0.0608495
524.8338827; 432.4335500; 294.0332238; 1.5861796; 0.0032671; 30.3071453; -0.0609316
525.8335663; 431.4340261; 294.0162169; 1.5894376; 0.0032548; 30.3051354; -0.0611341
526.8332499; 430.4345418; 293.9959563; 1.5926918; 0.0032557; 30.3031187; -0.0611300
527.8329335; 429.4351395; 293.9724431; 1.5959469; 0.0032565; 30.3011020; -0.0602543
528.8326171; 428.4358227; 293.9456765; 1.5992037; 0.0032636; 30.2991140; -0.0581604
529.8323007; 427.4365940; 293.9156483; 1.6024772; 0.0032856; 30.2971950; -0.0581568
530.8319842; 426.4374660; 293.8823382; 1.6057728; 0.0033076; 30.2952760; -0.0558894
531.8316678; 425.4384550; 293.8457245; 1.6090911; 0.0033346; 30.2934318; -0.0504638
